nome,email,experiencia,cargo,excel,power_bi,python,estatistica,IA,NLP,ingles,status,score_aderencia
Davi Miguel Cardoso,rcostela@example.org,4,Cientista de Dados,Baixa,Alta,Avançada,Avançada,Avançada,Média,Baixa,Inapto,75.0
Nicolas Albuquerque,gael-henriquemartins@example.com,14,Cientista de Dados,Média,Média,Alta,Alta,Média,Alta,Alta,Inapto,67.19
Thiago Guerra,daniel01@example.com,4,Cientista de Dados,Alta,Média,Média,Alta,Média,Alta,Baixa,Inapto,57.03
Luísa Pinto,cguerra@example.net,0,Cientista de Dados,Baixa,Baixa,Avançada,Média,Média,Baixa,Baixa,Inapto,48.44
João Miguel Campos,pduarte@example.com,7,Cientista de Dados,Avançada,Alta,Avançada,Avançada,Avançada,Média,Alta,Apto,83.59
Asafe Monteiro,fernandesaugusto@example.com,9,Cientista de Dados,Baixa,Baixa,Média,Alta,Avançada,Avançada,Alta,Inapto,79.69
Luiz Miguel Barros,ida-mata@example.org,12,Cientista de Dados,Baixa,Baixa,Média,Avançada,Alta,Alta,Avançada,Inapto,73.44
Ravi Caldeira,das-nevesgabriela@example.com,13,Cientista de Dados,Média,Baixa,Alta,Avançada,Alta,Média,Alta,Apto,69.53
Bárbara Siqueira,saluana@example.com,7,Cientista de Dados,Alta,Baixa,Avançada,Alta,Avançada,Avançada,Alta,Apto,90.62
Francisco Lopes,bbrito@example.net,12,Cientista de Dados,Média,Média,Baixa,Média,Média,Alta,Alta,Inapto,54.69
Kamilly da Mota,camarabrenda@example.net,5,Cientista de Dados,Baixa,Baixa,Alta,Avançada,Baixa,Alta,Avançada,Inapto,65.62
Juliana da Luz,guerrabrayan@example.net,4,Cientista de Dados,Baixa,Baixa,Média,Alta,Alta,Média,Alta,Inapto,60.94
Fernando Campos,barbosamaysa@example.net,1,Cientista de Dados,Baixa,Média,Média,Alta,Baixa,Média,Média,Inapto,46.09
José Miguel Azevedo,mendoncajoao@example.com,9,Cientista de Dados,Baixa,Baixa,Média,Média,Alta,Média,Média,Inapto,54.69
Srta. Aylla Sampaio,aurora90@example.org,9,Cientista de Dados,Média,Média,Média,Avançada,Alta,Avançada,Média,Inapto,75.0
Anthony Garcia,ana-laura93@example.com,3,Cientista de Dados,Média,Avançada,Avançada,Alta,Alta,Média,Baixa,Inapto,67.19
Maria Sophia Gomes,zoe39@example.com,11,Cientista de Dados,Avançada,Média,Avançada,Média,Avançada,Alta,Alta,Apto,82.81
Emilly Ferreira,pietrosa@example.org,13,Cientista de Dados,Baixa,Média,Avançada,Avançada,Média,Avançada,Média,Inapto,77.34
Samuel Costela,gmartins@example.com,15,Cientista de Dados,Baixa,Alta,Alta,Avançada,Avançada,Média,Alta,Apto,76.56
Luiz Felipe Araújo,psa@example.org,4,Cientista de Dados,Média,Média,Alta,Média,Baixa,Média,Avançada,Inapto,54.69
Paulo Novais,tporto@example.com,10,Cientista de Dados,Baixa,Baixa,Média,Alta,Avançada,Baixa,Avançada,Inapto,64.06
Emilly Caldeira,nina82@example.org,0,Cientista de Dados,Baixa,Baixa,Média,Avançada,Média,Alta,Média,Inapto,60.94
Dra. Elisa Jesus,joana01@example.com,4,Cientista de Dados,Baixa,Baixa,Alta,Alta,Avançada,Alta,Média,Apto,75.0
Valentina Garcia,luccacaldeira@example.com,7,Cientista de Dados,Baixa,Alta,Avançada,Avançada,Alta,Alta,Média,Apto,78.12
Valentina Brito,ada-luz@example.org,10,Cientista de Dados,Média,Alta,Alta,Alta,Média,Alta,Avançada,Inapto,71.09
Lorenzo Barbosa,carvalhoana-beatriz@example.net,9,Cientista de Dados,Média,Alta,Média,Média,Alta,Avançada,Média,Inapto,69.53
Esther Barros,allana26@example.net,11,Cientista de Dados,Média,Baixa,Baixa,Média,Avançada,Média,Alta,Inapto,60.16
João Silva,amandafarias@example.com,8,Cientista de Dados,Baixa,Média,Avançada,Alta,Média,Alta,Média,Inapto,67.97
Thiago Monteiro,gmelo@example.org,5,Cientista de Dados,Avançada,Baixa,Baixa,Alta,Avançada,Média,Avançada,Inapto,67.97
Camila Siqueira,marqueslorenzo@example.com,5,Cientista de Dados,Baixa,Média,Alta,Avançada,Avançada,Baixa,Alta,Inapto,69.53
Matteo Freitas,barbosagael@example.com,0,Cientista de Dados,Alta,Baixa,Média,Baixa,Média,Avançada,Média,Inapto,59.38
Yasmin Sousa,xaragao@example.org,11,Cientista de Dados,Baixa,Baixa,Avançada,Média,Avançada,Alta,Avançada,Apto,82.81
Henry Gabriel Novais,maria-julia61@example.org,10,Cientista de Dados,Baixa,Alta,Avançada,Avançada,Alta,Média,Alta,Apto,75.0
Fernanda Costa,emillycaldeira@example.org,0,Cientista de Dados,Baixa,Baixa,Média,Alta,Média,Alta,Média,Inapto,57.81
Davi Luiz Siqueira,benicio79@example.org,11,Cientista de Dados,Alta,Baixa,Avançada,Alta,Alta,Alta,Baixa,Inapto,71.88
